,count
apparently,3
word,3
@Matthew,3
running,3
decided,3
due,3
it),3
panic,3
track,3
thing.,3
too!,3
Have,3
reason,3
hours,3
"Ok,",3
eat,3
(which,3
college,3
falling,3
floor,3
kitties,3
heart,3
"here,",3
him.,3
women,3
Here’s,3
plenty,3
morning,3
heard,3
top,3
BRB,3
hear,3
pic,3
Gotta,3
testing,3
deal,3
(unless,3
industry,3
branch,3
you?,3
badging,3
wtf,3
up.,3
ago,3
appt,3
hang,3
im,3
"week,",3
boyfriend,3
worried,3
Take,3
you’ll,3
turning,3
normal,3
research,3
we’ve,3
thoughts,3
helpful,3
chats,3
service,3
point,3
fix,3
amazing,3
yourself.,3
takes,3
Awesome!,3
save,3
grow,3
team,3
You’ve,3
idea,3
knew,3
tomorrow,3
comfort,3
starting,3
Today,3
gardening,3
words,3
God,3
comfortable,3
expect,3
south,3
Ow,3
worthless,3
starts,3
listening,3
Idk,3
optics,3
treat,3
😬,3
y’all’s,3
nap,3
wake,3
Some,3
picture,3
e,3
better.,3
@Judge,3
orange,3
dude,3
reading,3
"yea,",3
worked,3
dumb,3
Or,3
yesterday,3
throat,3
DreAAAAAAAAAAAAad,3
😹🤣😹,3
"this,",3
Happy,3
convince,3
helping,3
moment,3
force,3
Big,3
herself,3
gone,3
far,3
active,3
house,3
.,3
hands,3
Don’t,3
difficult,3
vent,3
experience,3
Here,3
late,3
die,3
knows,3
though,3
man,3
god,3
fear,3
kids,3
recover,3
tough,3
suck,3
Give,3
“the,3
set,3
vote,3
seriously,3
raised,3
gave,3
pain,3
class,3
ass.,3
chat.,3
relationships,3
chilling,3
wanting,3
along,3
SO,3
clear,3
Ouch,3
creeps,3
gonna,3
spend,3
figure,3
fit,3
attack,3
sometimes.,3
Make,3
away,3
yikes,3
Definitely,3
favorite,3
read,2
"Hopefully,",2
"wife,",2
ending,2
gen,2
SE,2
much.,2
basically,2
fire,2
quickly,2
picked,2
drove,2
mind,2
Louisiana,2
night.,2
call,2
(except,2
using,2
it’ll,2
CeraVe,2
sooooo,2
@BrAAAAAAAAAAAAAAAAAAAAAAAAAAAd,2
Might,2
day.,2
holiday,2
"mom,",2
James,2
Better,2
fuck.,2
pandemic,2
focus,2
heavily,2
awkward,2
today!,2
likely,2
up),2
encouraging,2
hobby,2
yours,2
upgrade,2
hug,2
respect,2
ice,2
niche,2
parking,2
"also,",2
plot,2
Cuz,2
cringe,2
point.,2
laughed,2
hurt.,2
Ok,2
issue,2
allowed,2
shower,2
info,2
City,2
hostess,2
"well,",2
badly,2
place.,2
happens,2
keeps,2
ways,2
prevent,2
there.,2
snuggling,2
"her,",2
"damn,",2
Sunday,2
growing,2
More,2
causing,2
TF,2
opened,2
sense,2
wonderful,2
listen,2
Haven’t,2
computer,2
Accurate,2
rhythm,2
memes,2
blanket,2
truly,2
Anyone,2
background,2
"Honestly,",2
money,2
Things,2
handle,2
Chapter,2
calling,2
100%,2
Could,2
socks,2
middle,2
"person,",2
cried,2
😞,2
Always,2
smol,2
vaguely,2
(it,2
oof,2
pull,2
Last,2
3,2
Wish,2
lady,2
cracks,2
system,2
nervous,2
valid,2
@JoshuAAAAAAAAAAAAAA,2
fed,2
twice,2
attacking,2
anti,2
annoy,2
accept,2
morning.,2
religion,2
connect,2
realize,2
shit.,2
doing.,2
Wait.,2
sentence,2
qualities,2
mirror,2
dumpster,2
Only,2
Therapy,2
internship,2
strange,2
works,2
Fucking,2
pride,2
trans,2
soon!,2
Hobbies,2
broke,2
chat),2
small,2
NASA,2
stick,2
hold,2
Christmas,2
booth,2
Let,2
Those,2
fever,2
what’s,2
Me,2
lose,2
tends,2
chemistry,2
deep,2
and/or,2
safe,2
East,2
comfy,2
flirting,2
run,2
screams,2
handsome.,2
love.,2
remind,2
Go,2
essential,2
Right,2
present,2
mechanical,2
front,2
book,2
skills,2
mentor,2
seem,2
fair,2
life.,2
on.,2
caught,2
couch,2
angle,2
me❣️,2
lives,2
drive,2
blank,2
accident,2
lazy,2
Ballet,2
Coast,2
older,2
4,2
pickles,2
angry,2
EM,2
Way,2
surprised,2
acceptance,2
￼,2
liked,2
here!,2
productive,2
onsite,2
labs,2
Yes!,2
pictures,2
litter,2
Long,2
Lindy,2
provide,2
darn,2
hour,2
mild,2
burn,2
to.,2
watch,2
stare,2
ugly,2
stay,2
worth,2
hasn’t,2
Enjoyer,2
Outrun,2
"them,",2
attractive,2
emotional,2
@lydia,2
share,2
cutest,2
failures,2
(but,2
🎉🎊🎉,2
shrimp,2
its,2
interviews,2
resistant,2
laughing,2
Talking,2
caring,2
shared,2
weld,2
mess,2
scared,2
finding,2
rain,2
committed,2
layers,2
"Dude,",2
child,2
guess,2
anymore,2
walls,2
stages,2
cat.,2
momma,2
pulled,2
boring,2
neither,2
crying,2
"stuff,",2
family.,2
board,2
Mine,2
damage,2
inside,2
Yo,2
medical,2
LOT,2
expectations,2
Lyd!,2
hanging,2
obnoxious,2
built,2
wife,2
folks,2
somehow,2
convinced,2
6.,2
person.,2
diff,2
car,2
idiot,2
You’d,2
Covid,2
playing,2
train,2
Andy,2
alright,2
coworker,2
me?,2
space,2
audiobook,2
fat,2
strap,2
shitty,2
30,2
human,2
married,2
gambling,2
it?,2
treatment,2
young,2
build,2
correct,2
watching,2
random,2
events,2
doctors,2
confused,2
"you,",2
between,2
across,2
projects,2
Will,2
lol),2
process,2
scruff,2
woman,2
finish,2
figuring,2
paying,2
1,2
encourage,2
humans,2
buddy,2
conditioner,2
dancing.,2
following,2
nails,2
situation.,2
chief,2
taken,2
fan?,2
intended,2
birds,2
brand,2
predators,2
Stop,2
cutting,2
sorted,2
connection,2
pieces,2
partner.,2
Bonus,2
loves,2
snuggle,2
🤷🏼‍♀️,2
side,2
against,2
Can,2
good.,2
abusive,2
week.,2
idiots,2
onto,2
fan,2
welcome,2
road,2
❣️,2
Sleep,2
warm,2
best!,2
guys,2
vacuum,2
own,2
p,2
business,2
hurting,2
grab,2
climbing,2
fill,2
specifically,2
wired,2
eventually,2
Can’t,2
tv,2
F,2
"Me,",2
verbal,2
Killin,2
"me,",2
man.,2
advice,2
Thanks.,2
low,2
moving,2
time.,2
you’ve,2
intake,2
posted,2
doctor,2
Andrea,2
Sometimes,2
"others,",2
live,2
people.,2
especially,2
adorable,2
Got,2
partner,2
dealt,2
past,2
luck,2
"Y’all,",2
skin,2
7,2
internships,2
gives,2
joke,2
required,2
9,2
healing,2
