,count
ended,2
fear,2
haven’t,2
road,2
location,2
driving,2
read,2
sent,2
lived,2
shooting,2
brain,2
mind,2
fine,2
thank,2
called,2
naturally,2
crisis,2
nah,2
lmfaoo,2
under,2
notice,2
strong,2
goes,2
smell,2
warehouse,2
rude,2
recording,2
store,2
county,2
cards,2
respect,2
parent,2
soul,2
send,2
took,2
grocery,2
okay,2
fam’s,2
rest,2
boundaries,2
issue,2
antidepressants,2
yet,2
types,2
experienced,2
brewing,2
question,2
realize,2
attacks,2
issues,2
man,2
save,2
example,2
omfg,2
:/,2
parker,2
knew,2
guess,2
upstairs,1
goodest,1
snot,1
leaking,1
nose,1
preparing,1
death,1
slowly,1
breathing,1
wag,1
stood,1
tail,1
open,1
prepared,1
unable,1
season,1
search,1
7,1
fw,1
textbooks,1
shape/point,1
artist,1
begin,1
hobbies,1
amounting,1
we’ll,1
seasonal,1
depression,1
bests,1
heart,1
ily,1
therapy,1
boys,1
peace,1
relationships,1
isolate,1
herself,1
self-care,1
convos,1
protect,1
acres,1
invest,1
farm,1
garden,1
pettiness,1
cuss,1
pitiful,1
squish,1
grow”,1
minimum,1
mmmm,1
suffocated,1
“honestly,1
sisters,1
????!!!?,1
lucky,1
BUUUT,1
crawl,1
hold”,1
“not,1
exact,1
OUR,1
think…,1
thinking,1
💀💀💀💀,1
breaking,1
mecca,1
looks,1
traditional,1
losing,1
10-12,1
✨,1
eating,1
judge,1
ready,1
blood,1
butthole,1
spray,1
shits,1
dirty,1
unemployed*,1
*cries,1
🤪,1
me…..,1
animals,1
roles,1
enforce,1
bank,1
writer,1
shiiiit,1
NOT,1
motherhood,1
grad,1
cleaned,1
flip,1
yall,1
accepted,1
chattanooga,1
flying,1
isolation,1
gotten,1
turned,1
replace,1
eaten,1
https://v.groupme.com/68464173/2023-09-27T04:39:08Z/1a06ef16.1232x656r0.mp4,1
https://v.groupme.com/68464173/2023-09-27T04:41:33Z/3ca82ce5.1232x656r0.mp4,1
burying,1
earlier.,1
passed,1
update:,1
ngl,1
himself,1
secluding,1
:c,1
gone,1
nothing,1
they’ll,1
blame,1
soft,1
lose,1
owner,1
mins,1
vet,1
cancerous,1
heartbreaking,1
hoe,1
bastard,1
&,1
:(,1
bothered,1
downfall,1
buds,1
growth,1
definitely,1
overwork,1
hospital,1
lifing,1
confidence,1
based,1
sweet,1
listens,1
wish,1
relationship,1
lately,1
invited,1
wins,1
gene,1
sure,1
twin,1
that.,1
son,1
slack,1
picking,1
behind,1
father,1
amazing,1
displays,1
functions,1
observed,1
outlier,1
treat,1
beige,1
absolutely,1
signs,1
kinds,1
universe,1
what??,1
flooring”,1
grandson,1
longest,1
children,1
"Lumens,",1
"Charge,",1
boat,1
places.,1
trips,1
weekend,1
mindset,1
funds,1
buy,1
at.,1
https://a.co/d/8gp8EJR,1
Holster,1
"Switch,",1
Safety,1
"Rechargeable,",1
120,1
birth,1
imagine,1
refuses,1
allow,1
manifesting,1
expenses,1
beforehand,1
def,1
sitting,1
ones,1
one”,1
“when,1
sis,1
offspring,1
deserves,1
explains,1
calls,1
realtor,1
roll,1
posts,1
specifically,1
fbs,1
lurked,1
grandkid,1
daughter,1
office,1
petty,1
sending,1
direction,1
seen,1
dream,1
pain,1
soOoOo,1
hurts,1
ultrasound,1
cannot,1
chiropractor,1
going,1
✨scared✨,1
stroke,1
aids,1
movement,1
cracking,1
sudden,1
nurses,1
anywhere,1
PICS,1
NO,1
ranting,1
grandchild,1
gigi”,1
scheduling,1
adult,1
researching,1
exist,1
yourselves,1
dude,1
internet,1
moms,1
force,1
hopefully,1
positive,1
drastically,1
sec,1
remote,1
finally,1
within,1
kids.,1
accused,1
far,1
service,1
customer,1
color!!!!,1
bastards,1
colorful,1
Spray,1
Pepper,1
SABRE,1
holding,1
grandkids,1
play,1
between,1
playing,1
airports,1
difference,1
questionable,1
smells,1
camera,1
deduct,1
points,1
goal,1
C,1
meeting,1
green,1
ride,1
unlocked,1
patrol,1
cotton,1
yogurt,1
won,1
texts,1
requirement,1
matched,1
dark,1
engineering,1
powder,1
carpet,1
vacuum,1
sprinkles,1
blue,1
:),1
attention,1
EWWWWW,1
interests,1
worth,1
pertains,1
finding,1
folklore,1
answered,1
“what,1
if”,1
adhd??????,1
10%,1
pursue,1
early,1
other’s,1
cow,1
REaLLy,1
chip,1
card,1
quickly,1
bill,1
split,1
try,1
fight,1
~3,1
chat,1
moments,1
legit,1
$8,1
temu,1
slippers,1
presenting,1
decent,1
💅🏻,1
rounding,1
lockdown,1
min!!!,1
checked,1
assumed,1
stressing,1
fb,1
creepy,1
mountains,1
appalachia,1
seek,1
soOoooo,1
year???,1
stg,1
city,1
coupon,1
turning,1
satisfied,1
handful,1
saved,1
shopping,1
😎😎😎😎,1
waiting,1
appearance,1
describing,1
raw,1
market,1
must,1
😭😭💀💀💀,1
alcohol,1
drugs,1
guidance,1
preaches,1
irl,1
regularly???,1
happening??,1
ends,1
drop,1
describing……,1
vids,1
µC,1
housing,1
crashing,1
tok,1
atl,1
tik,1
dreadful,1
:///::,1
qualify,1
however,1
atm.,1
workable,1
destined,1
freaking,1
set,1
out?,1
sweetest,1
stare,1
lay,1
1hr+,1
that…,1
address,1
sale,1
rarely,1
spiff,1
shit?,1
linkedin,1
help…,1
fire,1
warning,1
young,1
offers,1
life.,1
entering,1
dogging,1
Zoom,1
unacceptable,1
pass,1
grand,1
services,1
right,1
unemployed,1
🙏🏻🙏🏻,1
not™️,1
humbling,1
stickler,1
such,1
lmfaooo,1
walls,1
stray,1
random,1
puppy,1
bucket,1
cooped,1
incredible,1
countries,1
attempt,1
visit,1
y’all’s,1
scary,1
pool,1
oceans,1
ga,1
certified,1
scuba,1
sweettalk,1
imma,1
canyon,1
list,1
y’all…,1
insightful,1
reese,1
cry,1
although,1
colorado,1
frontier,1
flew,1
13th,1
diarrhea,1
grew,1
referring,1
paw,1
him”,1
brother,1
“im,1
tests,1
wrote,1
criticize,1
eh,1
constructively,1
tee,1
proposal,1
methods,1
applied,1
beating,1
gunpoint,1
held,1
waste,1
compare,1
isolated,1
disclaimer:,1
putting,1
INCREDIBLE,1
snow,1
places??,1
course,1
beautiful,1
ew,1
become,1
typo,1
moment),1
(for,1
sike,1
hire,1
manager,1
version,1
discovered,1
modern,1
centuries,1
loved,1
ugly,1
recently,1
ancestral,1
grow,1
hooligans,1
nephews,1
speed,1
matching,1
refrain,1
encountered,1
remark,1
snide,1
response,1
emailing,1
aggressive,1
passive,1
evaluation,1
roots,1
beauty,1
complications,1
✂️✂️✂️✂️,1
with,1
whereas,1
barely,1
EVERYTHING,1
100%,1
cyrus,1
miley,1
thor,1
hemsworth,1
chris,1
blank,1
celebrities,1
witherspooon,1
especially,1
plays,1
animal,1
meant,1
tie,1
meaning,1
literary,1
interesting,1
noses,1
elope,1
nvm,1
per,1
5k,1
6,1
details,1
architecture,1
strictly,1
rv,1
af,1
Painful,1
it”,1
speech,1
introduced,1
hopes,1
“ok,1
red,1
acknowledge,1
speeches,1
entire,1
joke,1
easier,1
easy,1
r,1
lit,1
shitty,1
curve,1
base,1
ancestry,1
aunt,1
💔💔💔💔💔,1
link,1
corporate,1
"management,",1
"media,",1
digital,1
"relations,",1
"hr,",1
bffs,1
(their,1
could’ve,1
cousins,1
facebook,1
didnt,1
low,1
lied,1
frustrating,1
hearing,1
field,1
without,1
permission,1
christians,1
“fuck,1
religion,1
follow,1
pissed,1
review,1
pick,1
capitalism,1
^,1
tips,1
balance,1
forget,1
sell,1
engineer,1
needs,1
now…,1
fail”,1
existential,1
answer,1
stop,1
mom’s,1
“clearly,1
remarks,1
em”,1
agreed,1
comfortable,1
cool”,1
“oh,1
reached,1
shoulda,1
twirl,1
💀”,1
“wow,1
u”,1
respond,1
held?,1
hiring?,1
emailed,1
cheese,1
books,1
emojis,1
serious,1
sees,1
man’s,1
goodwill,1
real,1
three,1
lookin,1
voice,1
expecting,1
bag,1
fit,1
$10ish,1
walmart,1
$2,1
merry,1
explaining,1
underneath,1
stuff,1
🥰”,1
keeping,1
agreeing,1
side),1
forgot,1
stepmom,1
they’ve,1
sight,1
oop,1
rocked,1
hyperventilated,1
ran,1
eat,1
chicken,1
wrapped,1
casually,1
gaining,1
“do,1
existed,1
PM”,1
stomach,1
5:00,1
“Read,1
texted,1
attitude,1
👏🏻,1
anything?,1
simultaneously,1
hair,1
sobbing,1
ate,1
taco,1
bell,1
hyperventilating,1
eyebrows,1
history,1
science,1
fulfilling,1
affect,1
environment,1
worlds,1
guaranteed,1
gas,1
stated,1
he’ll,1
curology,1
financial,1
routine,1
email,1
reviews,1
entry,1
common,1
level,1
decided,1
factory,1
less,1
wrong,1
hyphenate,1
freak,1
different,1
baseline,1
